text|url
Jer vide koliko Stefanija tverkuje haha|https://www.facebook.com/reel/2082662599006377
Sa 3milona stanovnika|https://www.facebook.com/reel/2082662599006377
Bitanga...|https://www.facebook.com/reel/2082662599006377
Koliki če biti dužna Srbija 2030.|https://www.facebook.com/reel/2082662599006377
Covjek pun milijardi ali dugova bolesnik tako i u rs dodik milijarder ali pi narodu napraviji duga da ni prapra unucad nemogu platiti ko jebe narod bitno je da on ima firme i vile on njegova djeca lp|https://www.facebook.com/reel/2082662599006377
Bolest napreduje iz dana u dan.|https://www.facebook.com/reel/2082662599006377
Najaci u evropi lazima|https://www.facebook.com/reel/2082662599006377
3000 ite bicemo vanzemaljci|https://www.facebook.com/reel/2082662599006377
KOMANDE MU IZDAJE ONAJ SVABA STO POSTAVILA NEMACKA VLADA|https://www.facebook.com/reel/2082662599006377
Koliko će Srbija tada da ima stanivnika ? Narod čini državu ! Novac je ne čini,ne jede se.|https://www.facebook.com/reel/2082662599006377
Soic je za tebe intelektualna gromada.|https://www.facebook.com/reel/2082662599006377
Ozbiljno mislim ugasti ova jebeni FB . Cimotvorim FB samo Vucic i Hrvaska mu ustima zvalavim. On bi bio dobar klaun . Nisam vidio nitjednog presednika a vidio sam dosta da ovoliko moze laprdati svaki dan ,a da bar laprda istinu.|https://www.facebook.com/reel/2082662599006377
Srbija pobeđuje Ukrajinu|https://www.facebook.com/reel/2082662599006377
Manitega više nemamo puta ni gradsku vodu.u centru inđija|https://www.facebook.com/reel/2082662599006377
Psihopata, lopov, lazov i najvece zlo koje je moglo zadesiti Srbiju i Srpski narod a svi koji ga podrzavaju su budale i kreteni. Studenti pobjedjuju !!!|https://www.facebook.com/reel/2082662599006377
Imali nešto da Ti ne znaš . Kodasi pokupio pamet cijelog Svijeta!|https://www.facebook.com/reel/2082662599006377
Jebi bre govna obogatili ste se svi enormno a nije imao zasta pas da vas ujede i ti pricas o necemu|https://www.facebook.com/reel/2082662599006377
Preko 100 milijarde su iznete iz zemlje od kada vi vladate|https://www.facebook.com/reel/2082662599006377
Dali postoji jos neko da veruje|https://www.facebook.com/reel/2082662599006377
Takoje Aleksadaru Vucicu zive nam 105 pa opet|https://www.facebook.com/reel/2082662599006377
Respekt|https://www.facebook.com/reel/2082662599006377
Javne kuhinje, sve govore o napretku tvom!|https://www.facebook.com/reel/2082662599006377
Ljubomorni|https://www.facebook.com/reel/2082662599006377
Hoće bre to, hoće.|https://www.facebook.com/reel/2082662599006377
Lupaj još malo!|https://www.facebook.com/reel/2082662599006377
ovi novinari trebaju vizire nositi koliko ih je ispljuvao|https://www.facebook.com/reel/2082662599006377
Ajdeeee!!!|https://www.facebook.com/reel/2082662599006377
Jesi mudar politicar nema sta..takvog nismo imali...da nije tebe mi bi jos uvek brisali dupe informerom..ovako novostima..brao|https://www.facebook.com/reel/2082662599006377
BRSSSSS DZUBRE|https://www.facebook.com/reel/2082662599006377
Takodje za sve te dao bog blagosloven da si vavek veka|https://www.facebook.com/reel/2082662599006377
Ako ti ostaneš imace kurac nece biti srbije i dosad di sve opljačkao i rasprodao a oćeš da ostaneš jos ostaces al na robiju dok si ziv|https://www.facebook.com/reel/2082662599006377
Zivijo najbolji presednik u citavom svijetu|https://www.facebook.com/reel/2082662599006377
Per kosoven zoti e mban uin ne nentok po ne e dim se fain e ka Enveri por u derrmum dhe vendosem tani kosova eshte e pavarur shtet.|https://www.facebook.com/reel/2082662599006377
Ljudi govore o tebi. Oni ne rade ništa. Pričaju to što ti radiš. Šta hoćeš od naroda? Da ne govori, da ćuti. Ti tako radi da ne govore ništa i samo da ćute.|https://www.facebook.com/reel/2082662599006377
A šta ima jadni narod od toga.Pa gradovi im nemaju vodu za piće.|https://www.facebook.com/reel/2082662599006377
Lazov kakvog nema|https://www.facebook.com/reel/2082662599006377
Kaj mozete so nas najaka ekonomija ima Makedonija taka Mickovski kazuva hahàa|https://www.facebook.com/reel/2082662599006377
Imace kad se vrate pare koje su pokradene kad dodju studenti na vlast.kad budu oduzeti svi stanovi na Beogradu na vodi i drugi koji nemaju poreklo novca.|https://www.facebook.com/reel/2082662599006377
Ha ha usro si se murate,,,,kraj je,,fasista iz ukra te sahranio|https://www.facebook.com/reel/2082662599006377
Zato sto je vikao: ne dam Gazimestan,a dao je-rusi se ,zato sto je nadstresnica ubila 16 dusa,zato sto 5t se vozi drumovima a za par grama ili kg sede zatvorenici u zatvorima itd...|https://www.facebook.com/reel/2082662599006377
Лоповчино|https://www.facebook.com/reel/2082662599006377
Ajde bogati neseri više|https://www.facebook.com/reel/2082662599006377
Konj dize sam sebi rep njiha haaaa|https://www.facebook.com/reel/2082662599006377
Joj Bože dokle vise?????|https://www.facebook.com/reel/2082662599006377
Bolestan si|https://www.facebook.com/reel/2082662599006377
Dotleće Srbija da bamkrotira..|https://www.facebook.com/reel/2082662599006377
Ma ti si pravi presednik vucicu|https://www.facebook.com/reel/2082662599006377
Lazes unaprijedvitekako|https://www.facebook.com/reel/2082662599006377
Boze ovaj covjek laze ko u ovo vjeruje ako je tako dobro sto dijeli po 50 e onje zaljubljen u hr njemu svabe vode drzavu njega se nista ne pita|https://www.facebook.com/reel/2082662599006377
pa vidimo leteca auta srbske mercedes, i jos roboti koji sluze sve od tebe zasluga|https://www.facebook.com/reel/2082662599006377
Gotovo u svakom njegovom nastupu manifestiraju se ozbiljni poremećaji, od graničnih poremećaja ličnosti do paranoidnih sindroma. Njegova sve izrazitija sklonost da se uživljava u ulogu mesije i oca nacije, više puta spominjanje vlastitih zasluga, isticanje vidovnjačkih sposobnosti, nepovezane rečenice, nagle promjene raspoloženja, kao i zabrinjavajuće promatranje sebe iz budućnosti samo su neki od razloga da se građanima Srbije osiguraju nesumnjivi dokazi da je Aleksandar Vučić mentalno u stanju da obavlja svoj posao|https://www.facebook.com/reel/2082662599006377
mislis duga...|https://www.facebook.com/reel/2082662599006377
De su leteca kola bre..ovi u proslosti isli u buducnost proslost a mi ne mozemo da letimo, jesi rwko da ces dati ostavku? Ajde bre..dosta sedi 2|https://www.facebook.com/reel/2082662599006377
Ja ko Hrvat kad sam čuo od prijatelja iz Srbije koje plaće imaju od sveg srca svom narodu ne želim da budemo taj lider balkana Bolje nam ovako|https://www.facebook.com/reel/2082662599006377
Nemožeti ništa samo napred ibudo uz narod tvoj živeo i misa tobom|https://www.facebook.com/reel/2082662599006377
Kada mu kreću leteći Taxis. Bilo bi dobro da se on u prvom provoza|https://www.facebook.com/reel/2082662599006377
Maa sta kazess bree Uuuuu pa bre ti si stvarno ozbiljno lud|https://www.facebook.com/reel/2082662599006377
CM-400 MOLIM TE VUČIĆU|https://www.facebook.com/reel/2082662599006377
Imaće 150 milijardi duga|https://www.facebook.com/reel/2082662599006377
Najpametniji covek Balkana, a vi možete da Puknete od muke|https://www.facebook.com/reel/2082662599006377
Pa skloni se žvalo već jednom, ogadio si se narodu.|https://www.facebook.com/reel/2082662599006377
Ko vodi unutrašnju i spoljnu politiku ? Vlada A ti si predsjednik , koje su tvoje ingerencije. Zamajavaš narod.|https://www.facebook.com/reel/2082662599006377
Koji ludak|https://www.facebook.com/reel/2082662599006377
A kolika je plata u hrvasku a kolika je u srbiji|https://www.facebook.com/reel/2082662599006377
Uu teskee drogeeeee|https://www.facebook.com/reel/2082662599006377
"Koje ti lekove pijes... Druze ja imam platu na gradjevini 800e. U Novom sadu a U Beogradu Sam imao 1500. Cekaj Da te pitam sta se BG razlikuje od Ns sve ulazete U Beograd a U Ns nista most koji smo ""Dobili"" se jos uvek Nije za vrsio sto bi trebali pesaci Da idu preko njega sta oces Da kazes Da sto ne idem U BG Da zivim necu Da ostavljam moj rodni Grad. Krompir mladi nam je bio kila 1000din. Treba Da te sramota kako lazes narod."|https://www.facebook.com/reel/2082662599006377
Nije problem u ovoj budali, problem je u prostom i naivnom narodu koji ga sluša otvorenih ustiju i veruje u svaku izgovorenu laž.|https://www.facebook.com/reel/2082662599006377
On zna unapred kao sa kovidom nisu imali pravo da ubija vise nego koliko on zelijo|https://www.facebook.com/reel/2082662599006377
Otkačio.Stigla mu nova istraživanja.Jebiga rastu deca.|https://www.facebook.com/reel/2082662599006377
i njega naivci podržavaju i glasuju za ovu ćurku|https://www.facebook.com/reel/2082662599006377
Gospodin bio i ostao|https://www.facebook.com/reel/2082662599006377
Plaće u srbiji 700-800 eura,u Hrvatskoj 1000 eura minimalna plaća.idi liječi se bolesniče|https://www.facebook.com/reel/2082662599006377
Opet preskočio terapiju ?|https://www.facebook.com/reel/2082662599006377
Hulja Vvučic fukara .Ima iza sebe 16 ubbijenih u N Sadu .7 u helikopteru .Naplatna rampa Doljevac .Vladimir Cvijan ,Oliver Ivanovic Slavko Curuvija .Sa srpskim narodom ništa ,nije uradio ,vec su urafili i rade irskom Parku ,a omladina ce vekovima da vraca te kredite ,.i plus biju tu istu omladinu .S N S I Sendvicari ,na srpsko potomstvo ,hoce da navlače PROKLETSTVO ,A nisu svesni da ga navlače na sebe i svoje potomstvo .Jer su Kukavice ,i dvolični prevaranti .bez ideja ,jedino su im u glavi lopovske ideje ,Jer su to gnjide iz pakla .Umirace u najtežim mukama gukse i fukare bolesne i nepismene .ŽIVELA OMLADINA I BUDUCNOST SRBIJE .SRBIJA ČASNO POBEĐUJE ,STUDENTI ,A NE PATOLOŠKI I MENTALNI BOLESNICI ,HULJINI .|https://www.facebook.com/reel/2082662599006377
Jbg,Srbija je zvanično naj siromašnija zemlja u Evropi|https://www.facebook.com/reel/2082662599006377
Usta moja hvalite me , koji bolesnik.|https://www.facebook.com/reel/2082662599006377
Kako da ne!!! Iskomplesirana budaletino, Hrvatska je u Europskoj uniji, u schengen zoni, Natu...vidim da je i ove godine na jadranu puno radnika iz srbije..zato što je u srbiji dobro!! Jeli??|https://www.facebook.com/reel/2082662599006377
BRAVO PRESEDNICE VUCICA LEGENDO ZIVIJO VUCICA SAMO NAPRED TE NAPRED SU PROTIV TEBE ZLI TE NEMOGU NISTA ZNA KOJE SVESAN DASI PRAV PRESEDNIK DADE BORIS ZA SRBIJU ZA NAPRED SVI GLASAMO EA PRESEDNIK VUCICA TOJE NAS VUCICA|https://www.facebook.com/reel/2082662599006377
Šiptar|https://www.facebook.com/reel/2082662599006377
Jebo ti ker mater džukelo što mi danas nije bila penzija a radio sam pošteno 41 godinu a ti majmune dana radnog staža nemaš jebem te u ta usta žvalava jel umišljaš da si bog jebem ti mater razvaljenu .|https://www.facebook.com/reel/2082662599006377
Aj sad laganini u KPZ|https://www.facebook.com/reel/2082662599006377
Ej Srbine nekenjaj|https://www.facebook.com/reel/2082662599006377
Halo klošaru , toliko si mi odvratan da mi je muka od tebe.|https://www.facebook.com/reel/2082662599006377
Okani se hrvatske i gledaj svoja posla.|https://www.facebook.com/reel/2082662599006377
E a kad će onaj metro|https://www.facebook.com/reel/2082662599006377
"Hrvatska samo da ponisti putovnice(pasose) koje koriste gradjani R.Srbije..pa mogu uzivati u EU 90 dana godisnje... ""ekonomski tigar"" ce biti na nivou Bangladesa......a do 2030 neces otvoriti ni klaster..."|https://www.facebook.com/reel/2082662599006377
"Politika je kompromis, nije samo protokol”- Veliki državnici se i prepoznaju po tome što znaju da čitaju izmedju redova geopolitičke poruke i ravnaju se prema njima,.. taj mističan posao- uspješno voditi i broditi,.. može samo mali broj ljudi, onaj tanana soja- koji do/nosi talase pozitivni promjena.! Veliki ljudi nikoga ne ostavlja ravnodušnim/ originalan, nadaren, komunikativan vodja, radan, velikog znanja,,. sebi daje, naizgled, nemoguće zadatke. Drugi bi odustajali. On ne. Istrajan je.. DRŽAVNIK Vučić-!- imao neverovatnu moć političkog predviđanja, što je još važnije, ne pati od predrasuda.!--- Reče Bizmark:- ,,Voditi državu je najteža majstorija na svetu."""|https://www.facebook.com/reel/2082662599006377
Sve samo dno protiv tebe!! Radi kako najbolje znas!!Srece tvojoj porodici i vama ostalima.Angeli van na pomoci!!|https://www.facebook.com/reel/2082662599006377
Svi vi koji ne vidite da je lud ste isti|https://www.facebook.com/reel/2082662599006377
Koga mi stižemo, u Hrvatskoj minimalac 880e|https://www.facebook.com/reel/2082662599006377
Vizionar!|https://www.facebook.com/reel/2082662599006377
bolesnom narodu koji nije navikao na normalan život nemože pomoci niko a živeli do 2012 u teškoj bedi sad neznaju kako se ponašati kad žive dobro pa pljuju sami sebe ništa im nevalja a kupuju se traktori auti kamioni o čemu su mogli sanjati pre vučica golf 3 bio prestiž jugo standard šta sad nevalja tom nesretnom narodu srbije kad neznaju od besa šta hoce nemogu otkriti ni najveci umovi|https://www.facebook.com/reel/2082662599006377
Da je devedesetih meni rekao neko da ce ovaj ne (covek ) da bude na celu drzave ,sada vec kolonije ja bih rekla da je lud .|https://www.facebook.com/reel/2082662599006377
Živela Srbija. Srbomrsci sihter iz Srbije.|https://www.facebook.com/reel/2082662599006377
Metro ce biti za 20 godina taman kad izadjes Iz zatvora|https://www.facebook.com/reel/2082662599006377
Jedi govna|https://www.facebook.com/reel/2082662599006377
"Nije on bolestan , on se posle smeje sa ekipom , uz ono : "" Kakav sam bio """|https://www.facebook.com/reel/2082662599006377
Svaki ludak ima svoje veselje,pa i AV|https://www.facebook.com/reel/2082662599006377
Слажем се|https://www.facebook.com/reel/2082662599006377
Zato naši beže u potrazi za poslom.... kad tebi još veruje ??????|https://www.facebook.com/reel/2082662599006377
On je prorok. Što nije predvidio da će propasti Velika srbija|https://www.facebook.com/reel/2082662599006377
Ovaj ošoukurcu|https://www.facebook.com/reel/2082662599006377
Hahaha opet Hrvatska|https://www.facebook.com/reel/2082662599006377
Nemoj se ti sikirat za hrvatsku vec brini se za svoju zemlju. Nama je dobro u nasoj lijepoj.|https://www.facebook.com/reel/2082662599006377
Pa govorio di da ces srbiju uvesti u evropu 2026 god .pa nista sad si je ubazadio još 20 godina da postane članica eu .lopove sve ste pokrali sto se porast moze|https://www.facebook.com/reel/2082662599006377
Ti ces tada odavnu biti u corci|https://www.facebook.com/reel/2082662599006377
Ziveoooo Vucic najbolji nema boljeg|https://www.facebook.com/reel/2082662599006377
Samo se NESrbi ne slazu i podsmevaju.|https://www.facebook.com/reel/2082662599006377
Znamo odlično Prodao. Si sve što se može. Prodati i poklonio za rad tvog ličnog interesa i opstanka na vlasti Strašno. Bože spasi nas|https://www.facebook.com/reel/2082662599006377
Skini se više majmune sa tva|https://www.facebook.com/reel/2082662599006377
SVAKA CAS NENERVIRAJSE.KAD SE NEKO RODI LUD LUD CE I DA UMRE. VULE ZAR NEZNASDA U SRBIJI IMA MNOGO POKVARENIH LJUDI.MA KO IH JEBE.|https://www.facebook.com/reel/2082662599006377
Ti si totalni debil|https://www.facebook.com/reel/2082662599006377
BRAVO. PRECEDNICE. SVE. JE. ISTINA. STO SI. REKAO. I TO JE SIGURNO. TAKO|https://www.facebook.com/reel/2082662599006377
Samo napred druže s kim se ti boksaš!?|https://www.facebook.com/reel/2082662599006377
Vidise na glavu daje cojek budala|https://www.facebook.com/reel/2082662599006377
Nemogu te svariti!!!|https://www.facebook.com/reel/2082662599006377
STA PROIZVODIŠ ??? NAORUŽANJE !!!KOME IZVOZIŠ ??? IZRAELU I UKRAINI !!!LJIGAVČE IZDAJNIČE !!|https://www.facebook.com/reel/2082662599006377
Taj je napokon riješio da unisti srpski narod.Pomagaci su mu Milokrad i njegovi sateliti|https://www.facebook.com/reel/2082662599006377
Monstrum koga podržavaju svi dodjoši od devedesete pa do današnje dana.A mi i dalje ćutimo da manjina manipuliše većinom.|https://www.facebook.com/reel/2082662599006377
Auuu...narode,retardirani,nesvesni,uspavani,mrtvi,ljigavi,poltronski...sta si ti dozvolio.I treba da nestanes .|https://www.facebook.com/reel/2082662599006377
Samo sanjajte,nista ne kosta|https://www.facebook.com/reel/2082662599006377
Bog me ubio ako je ovaj prirodnim putem napravljen.,?|https://www.facebook.com/reel/2082662599006377
Duga|https://www.facebook.com/reel/2082662599006377
Ko to oni?|https://www.facebook.com/reel/2082662599006377
Biće kako ti Picula odredi ,malo će ti bit sto si Zelenog ugostio da bi dobio blokirana sredstva, moračeš se bolje naguzit.|https://www.facebook.com/reel/2082662599006377
SNAJPERISTO, TO SI NAJBOLJE RADIO, UBIJAO SNAJPEROM I OBECAVAO U GLINI JADNIM SRBIMA DA CE HRVATSKA BITI VELIKA SRBIJA, JADAN LAZOVCINO I GLUP NAROD FUJJJJJJJ...|https://www.facebook.com/reel/2082662599006377
Prikazalo mu se|https://www.facebook.com/reel/2082662599006377
Bolest napreduje...|https://www.facebook.com/reel/2082662599006377
Velika podrska nasem presedniku I sto gori rezultat na izbore Studenti pobeduju|https://www.facebook.com/reel/2082662599006377
Vidjecemo do 2030 ocel ispunit to obecanje o najjacoj ekonomiji dosuse stvarno mozda je i u pravu dosta proizvoda kupujem made in serbia|https://www.facebook.com/reel/2082662599006377
Ništa nije večno i Orban uložio al ga narod neće izgostirao|https://www.facebook.com/reel/2082662599006377
Čovek zna šta će biti 2030 ali nezna da mi sada nemamo vodu.|https://www.facebook.com/reel/2082662599006377
Bravo Predsedniče …..|https://www.facebook.com/reel/2082662599006377
Alo psihijatri beže vam pacijenti|https://www.facebook.com/reel/2082662599006377
Ovaj se Drogira !!!!|https://www.facebook.com/reel/2082662599006377
Žvalavi bolesnik i lažovčina|https://www.facebook.com/reel/2082662599006377
Vi ovi njegovi ludaci, dali bar neko od vas veruje u ove njegove gluposti.|https://www.facebook.com/reel/2082662599006377
jebote bolje onda ic u srbiju radit nego u njemacku|https://www.facebook.com/reel/2082662599006377
Bolje vjerovat srbom nego Hrvatom nedaj boze Hrvatom vjerovat|https://www.facebook.com/reel/2082662599006377
Nesto je laki nervozan|https://www.facebook.com/reel/2082662599006377
Ma ništa nisi ti napravijo za srbiju|https://www.facebook.com/reel/2082662599006377
Koji je ovo bijednik i lazov...|https://www.facebook.com/reel/2082662599006377
Ma puko skroz|https://www.facebook.com/reel/2082662599006377
Sad imaš 52 milijardi mi 65,broj stanovnika 6,5 Srbija,RH 3,9 miliona stanovnika.Eurostat,koji si ti lažov,a ove tvoje ovce su to i zaslužili!|https://www.facebook.com/reel/2082662599006377
Do sada sam bio za njega ali otkako primi Zelenskog vise ne|https://www.facebook.com/reel/2082662599006377
Imaš više ubistava i milijardi nego godina.|https://www.facebook.com/reel/2082662599006377
Kad ti Hrvatska zavrne ventil za gas i naftu malo češ prestat srat.|https://www.facebook.com/reel/2082662599006377
Kako te vise nije sramota da lupetas i lazes?|https://www.facebook.com/reel/2082662599006377
Pa kad nam se ne skidam sa grbače|https://www.facebook.com/reel/2082662599006377
2300 god ces vec UVELIKO LUSTRIRAN NE LAZI TVOJU ĆACAD Ne deli ljude i NE LOZI IH PUSTI IH NEK SAMI ODLUCE STA LAZ A STA ISTINA|https://www.facebook.com/reel/2082662599006377
Gdje su ti roboti sto plesu moravac,,a od 150 do 160 je 10 milijardi raz|https://www.facebook.com/reel/2082662599006377
Pa nismo za džaba ,,ekonomski tigar,,. Pa tigra,, na čelu sa neustrašivim Vučićem ima da se svi plaše u Evropi?|https://www.facebook.com/reel/2082662599006377
Zato ti narod dolazi kod nas radit.|https://www.facebook.com/reel/2082662599006377
Ne BALAVI LAZOVEEE !!!|https://www.facebook.com/reel/2082662599006377
Pusi kurac|https://www.facebook.com/reel/2082662599006377
Sizofrenijo deca nam se lece putem sms poruke ljudi pojedini gladuju nema sni sram ni obraz ..|https://www.facebook.com/reel/2082662599006377
Zašto lažeš?|https://www.facebook.com/reel/2082662599006377
U govno ćorava jesi skroman|https://www.facebook.com/reel/2082662599006377
Ti već imaš leteće automobile i metro i svi Hrvati rade u Srbiji haha haha|https://www.facebook.com/reel/2082662599006377
Jeli ti živa ona hoklica kad ideš na sastanje u EU|https://www.facebook.com/reel/2082662599006377
Jebem ti sve na svetu zvalavo ubio si zemlju da vise nema gde|https://www.facebook.com/reel/2082662599006377
Лудачка кошуља за хуљу чипуљићку.|https://www.facebook.com/reel/2082662599006377
Aj ne sviraj borbene vise|https://www.facebook.com/reel/2082662599006377
Oooooooo budaletino izdajnicka|https://www.facebook.com/reel/2082662599006377
Čoveče ti bolesno lažeš|https://www.facebook.com/reel/2082662599006377
Sto neukines izvrsitelje lex specialis kad tolko volis svoj narod|https://www.facebook.com/reel/2082662599006377
Pa umesto dase radujes ti pokusavas vrlo žustro ne pristoji to jednom lideru. Opozicija uvek ima nešto drugo reči..! Ati ajd malo pohfalise fabrikama koje si izgradio ne samo putevima afabrike irudnike sve si prodo skotu jedan ideš na sud pase tamo dokazuj idijote...!!!|https://www.facebook.com/reel/2082662599006377
...Fašistička,Nacistička elita na čelom sa vele izdajicom i nelegitimnog predsjednika Republike Srbije,naravno ovo vam se zove Istorija se Ponavlja...Smrt Nacizmom,Fašizmom koja vlada i caruje u svim bivšim Jugoslovenskim Republikama i Pokrajinama / Sloboda Jugoslovenskim Narodima i Narodnostima ...|https://www.facebook.com/reel/2082662599006377
pa sto odose iz srbije sto manje i manje djece imate a da doce indijci pakistanci i 8ndonezija samo sto sa njima ode nebeski narod|https://www.facebook.com/reel/2082662599006377
Jedi govna zvalo|https://www.facebook.com/reel/2082662599006377
OVOJE UZAS OD JEDNOG PREDSJEDNIKA. PA TOJE DUSEVNI BOLESNIK. KONI JE USTANJU NAIVNE DA UBJEDI NEKE GRADJANE. DAJE ON I SAMO ON. HITLER JE BIO DUSEVNI BOLESNIK . ALI SUMU GRADJANI VJEROVALI. A NAKRAJU SAM SEBI DOHAKAO.|https://www.facebook.com/reel/2082662599006377
Koji luđak|https://www.facebook.com/reel/2082662599006377
Jebes to tvoje ti si samo zlo|https://www.facebook.com/reel/2082662599006377
ZBOG OM LAZOVE KORRUMCIONARU LOPOVE IZDAJICO SRBA NA KOSOVU SADA SI NQCISTE DOVEO U SRBIJU KOJI SU 8 GODINA DECU I CIVILE 8 GODINA UBIJALI VUCKO CRNO TI SE PICHE|https://www.facebook.com/reel/2082662599006377
jesi jesi|https://www.facebook.com/reel/2082662599006377
Svi znaju i bez njega atomske ce raditi konveci9nkni rat vise neide ili ti etnicko cischenje ili rasmjenw stwnognistva izralelfi ce prvi bafiti atomsku a poslije njih ima da gori|https://www.facebook.com/reel/2082662599006377
Koji ludak imal iko da vjeruje ovom konju|https://www.facebook.com/reel/2082662599006377
To govoriš 15 godina a omladina ti konobari u Dalmaciju|https://www.facebook.com/reel/2082662599006377
Rasprodao si zemlju, sad naseljavaš migrante Uništio si ovu lepu zemlju Teraš nas iz naše zemlje sa našeg ognjišta Sramoto|https://www.facebook.com/reel/2082662599006377
Boljeg neće ni biti|https://www.facebook.com/reel/2082662599006377
Vidi, vidi, sveznajuće GOVNO BOSANSKO SMRDLJIVO ???? !!!!!! Laži i proročanstva od mentalnog bolesnika punog kompleksa više vrijednosti !!!!!!!!|https://www.facebook.com/reel/2082662599006377
Pun je prica folirant klasicni bosanski prevarant|https://www.facebook.com/reel/2082662599006377
Opaaa, prebacujemo se u 2030-, metro, leteći taksi, robote koji igraju moravac i još toga smo sve završili, sad ide za maloumne priča o BDP,|https://www.facebook.com/reel/2082662599006377
Ala je zapenio!|https://www.facebook.com/reel/2082662599006377
Do jučer ste za njega glacali, sad serete po njemu, ista ste bagra i govna kao i on.|https://www.facebook.com/reel/2082662599006377
NOSTRADAMUS DOMAĆI|https://www.facebook.com/reel/2082662599006377
Zasto??? ZATO STO SI LAZOVCINA, HULJA, PREVARANT, ZLOCINAC, LOPOV I MANIPULATOR... NISI SRBIN IZDAJNIK JEDAN|https://www.facebook.com/reel/2082662599006377
Devojka za sve.|https://www.facebook.com/reel/2082662599006377
Masovno bacaju lǰudi sns kartice ! Kraj priče Ekonomski tigar samo me pustite da vam i to malo duše uzmem do 2030|https://www.facebook.com/reel/2082662599006377
A do 2030god još koliko dece će nam otići iz srbije a koliko talibana će doći|https://www.facebook.com/reel/2082662599006377
Samo mu HR u mislima uvjek, ljubomora je gadna|https://www.facebook.com/reel/2082662599006377
JEDI BRE GOVNA GOVEDO I TI I ONI KOJI TI VERUJU|https://www.facebook.com/reel/2082662599006377
Sve je luđi i luđi,sifilis mu pojede mozak smjestite to u ustanovu dok vas nije poceo betonirati u burad.|https://www.facebook.com/reel/2082662599006377
vi Ste svi idioti a ne on slepi Ste I ogorceni ljubomorom . Covek govori istinu Ali to vama ne godi jer istina najvise boli ocete zutajci koji Su unistili sve sto postoji|https://www.facebook.com/reel/2082662599006377
I majku i oca što te ne izdrka u grm|https://www.facebook.com/reel/2082662599006377
Neces ti da docekas 2030tu na slobodi do tad ces da imas par godina staza u zabeli|https://www.facebook.com/reel/2082662599006377
Jedes bre 24/7|https://www.facebook.com/reel/2082662599006377
Ccccccc...znxas kolko ti verujemo.!! Nego KOJU TO Srbiju SPOMINJES...?????|https://www.facebook.com/reel/2082662599006377
Daće bog da ti krepaš fo 2030|https://www.facebook.com/reel/2082662599006377
Tesko bolestan covek|https://www.facebook.com/reel/2082662599006377
A ti pusi kurac...debilu...ne seti vise...|https://www.facebook.com/reel/2082662599006377
Ko normalan vjeruje u laži umno poremečenog picoustog žvalje Vučka.|https://www.facebook.com/reel/2082662599006377
Trebalo bi promnjeti lekove...|https://www.facebook.com/reel/2082662599006377
Zato jel si kretel lažljivi žvaljavi. U Danskoj je glavna sprdačina LAŽEŠ KO SRBIN|https://www.facebook.com/reel/2082662599006377
Nebitni ste a pogotovo ti bijednice|https://www.facebook.com/reel/2082662599006377
De ti je BRE srpski Mercedes leteći taksi nemaš ni ko da ti radu svi su u Hrvatskoj na radu e jadi jedna|https://www.facebook.com/reel/2082662599006377
Samo sjasi|https://www.facebook.com/reel/2082662599006377
Сви се љутимо на полицију, судство а шта је са психијатрима!? Шта је са дијагнозом? Ни један уговор неће бити важећи!|https://www.facebook.com/reel/2082662599006377
Bruto proizvod Rio Tinta,,a kamate triba vratit i dug Riu tintu..Di je ostalo..Koja budala od čovika..E sad stvarno dokazuje da je največa lažovčina i budala na svitu..Idi bre leči se..|https://www.facebook.com/reel/2082662599006377
Olos ustasko siptarski|https://www.facebook.com/reel/2082662599006377
TI SI UZROK SVOG ZLA KOJE SE DESAVA SRBIJI|https://www.facebook.com/reel/2082662599006377
Koliko ce biti droge ? Jel vise nego do sada.|https://www.facebook.com/reel/2082662599006377
Hahahahaha kako bolest napreduje neverovatnom brzinom žvalava pederčina od predsednika na aparatima|https://www.facebook.com/reel/2082662599006377
Vodite NOSANSKOG SRBINA U HAG,,tako mu je mjesto,|https://www.facebook.com/reel/2082662599006377
LAŽE.NIKO GOVNA.NESTAVLJA U USTA. OSIM. PODGUZNJAKA IBOTOVA.|https://www.facebook.com/reel/2082662599006377
Bog ti jebo mater,pa ti si lažov,ti samo izmišljaš da bi ostao na vlasti.Majmune jedan glupi ti spominješ 2030 godinu šta če biti,pa ti si jedno obično žvalavo smeće|https://www.facebook.com/reel/2082662599006377
Veceg izdajnika od Vucica Srbija nije imala do sada sve je dao šiptarima i strancima zarad para i opstanka na vlasti. Napravio je svoju mafijašku Državu gde vlada nasilje kriminal i korupcija. 5 tona droge kod funkcionera sns tužiteljka i policajci suspendovani umesto da budu nagradjeni u mafijaškoj Državi živimo. Policija ubija i betonira leš u buretu i diluje drogu. Milića je odlikovao i postavio Vučić. 90 mafijaša vraćeno sa aerodroma koji su išli da čuvaju Acu šiptara. Zašto mafijaši i narkodileri čuvaju Vučica PAMETNOM DOSTA. Ovu vlast podržavaju mafijaši ljudi koji imaju korist i ljudi koji nemaju mozga... NIKAD LAKŠI IZBOR ILI SRBIJA ILI MAFIJA STUDENTI POBEDJUJU PUUUUUMPAJ|https://www.facebook.com/reel/2082662599006377
Ko tebi šta vjeruje bolesniče pola Srbije mora izginuti da tebe skinu svlasti|https://www.facebook.com/reel/2082662599006377
